,source,convention,word
0,domain_expert,industrial,efficiency
1,domain_expert,industrial,efficiant
2,domain_expert,industrial,performance
3,domain_expert,industrial,performances
4,domain_expert,industrial,productivity
5,domain_expert,industrial,productive
6,domain_expert,industrial,output
7,domain_expert,industrial,outputs
8,domain_expert,industrial,control
9,domain_expert,industrial,power
10,domain_expert,industrial,functionality
11,domain_expert,industrial,functional
12,domain_expert,industrial,organisation
13,domain_expert,industrial,organisations
14,domain_expert,industrial,professional
15,domain_expert,industrial,professionals
16,domain_expert,industrial,profession
17,domain_expert,industrial,professions
18,domain_expert,industrial,reliability
19,domain_expert,industrial,reliable
20,domain_expert,industrial,foreseeability
21,domain_expert,industrial,qualification
22,domain_expert,industrial,qualifications
23,domain_expert,industrial,expert
24,domain_expert,industrial,experts
25,domain_expert,industrial,expertise
26,domain_expert,industrial,progress
27,domain_expert,industrial,standard
28,domain_expert,industrial,standards
29,domain_expert,industrial,standardized
30,domain_expert,industrial,norms
31,domain_expert,industrial,norm
32,domain_expert,industrial,growth
33,domain_expert,industrial,quantification
34,domain_expert,industrial,quantifiy
35,domain_expert,industrial,measurement
36,domain_expert,industrial,measure
37,domain_expert,industrial,measures
38,domain_expert,industrial,engineering
39,domain_expert,industrial,engineer
40,domain_expert,industrial,forecast
41,domain_expert,industrial,linearity
42,domain_expert,industrial,extrapolation
43,domain_expert,industrial,extrapolate
44,domain_expert,industrial,scientific
45,domain_expert,industrial,plans
46,domain_expert,industrial,plan
47,domain_expert,industrial,audit
48,domain_expert,industrial,audits
49,domain_expert,industrial,benchmark
50,domain_expert,industrial,benchmarks
51,domain_expert,industrial,benchmarking
52,domain_expert,industrial,test
53,domain_expert,industrial,tests
0,domain_expert,project,flexibility
1,domain_expert,project,project
2,domain_expert,project,projects
3,domain_expert,project,networking
4,domain_expert,project,networker
5,domain_expert,project,networkers
6,domain_expert,project,activity
7,domain_expert,project,intermediary
8,domain_expert,project,mediation
9,domain_expert,project,switch
10,domain_expert,project,switching
11,domain_expert,project,shift
12,domain_expert,project,shifting
13,domain_expert,project,mobility
14,domain_expert,project,dynamic
15,domain_expert,project,transition
16,domain_expert,project,transitions
17,domain_expert,project,temporality
18,domain_expert,project,fluidity
19,domain_expert,project,communication
20,domain_expert,project,communications
21,domain_expert,project,communicate
22,domain_expert,project,initiative
23,domain_expert,project,initiatives
24,domain_expert,project,bridging
25,domain_expert,project,adapt
26,domain_expert,project,adaption
27,domain_expert,project,adaptions
0,domain_expert,market,wealth
1,domain_expert,market,money
2,domain_expert,market,goods
3,domain_expert,market,rival
4,domain_expert,market,selfishness
5,domain_expert,market,winner
6,domain_expert,market,winners
7,domain_expert,market,price
8,domain_expert,market,customer
9,domain_expert,market,customers
10,domain_expert,market,customized
11,domain_expert,market,seller
12,domain_expert,market,sellers
13,domain_expert,market,sell
14,domain_expert,market,vendor
15,domain_expert,market,vendors
16,domain_expert,market,buyer
17,domain_expert,market,buyers
18,domain_expert,market,buy
19,domain_expert,market,purchaser
20,domain_expert,market,purchasers
21,domain_expert,market,purchase
22,domain_expert,market,opportunity
23,domain_expert,market,opportunities
24,domain_expert,market,competition
25,domain_expert,market,compete
26,domain_expert,market,sale
27,domain_expert,market,sales
28,domain_expert,market,business
29,domain_expert,market,interest
30,domain_expert,market,transaction
31,domain_expert,market,transactions
32,domain_expert,market,availability
33,domain_expert,market,owner
34,domain_expert,market,owners
35,domain_expert,market,bargain
36,domain_expert,market,contract
37,domain_expert,market,contracts
38,domain_expert,market,pay
39,domain_expert,market,deal
40,domain_expert,market,trade
41,domain_expert,market,scarcity
42,domain_expert,market,trading
43,domain_expert,market,entrepreneur
44,domain_expert,market,entrepreneurs
45,domain_expert,market,entrepreneurial
46,domain_expert,market,market
47,domain_expert,market,markets
48,domain_expert,market,marketing
49,domain_expert,market,marketplace
0,domain_expert,inspired,inspiration
1,domain_expert,inspired,illuminated
2,domain_expert,inspired,unexpected
3,domain_expert,inspired,feeling
4,domain_expert,inspired,fascination
5,domain_expert,inspired,fascinating
6,domain_expert,inspired,thrilling
7,domain_expert,inspired,genuineness
8,domain_expert,inspired,intuition
9,domain_expert,inspired,genius
